,Unnamed: 0,NO_MUNICIPIO_RESIDENCIA,NU_IDADE,TP_SEXO,TP_COR_RACA,TP_ST_CONCLUSAO,TP_ANO_CONCLUIU,TP_ESCOLA,IN_TREINEIRO,TP_DEPENDENCIA_ADM_ESC,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_REDACAO,Q006,Q027,Mean_notes
644652,5979605,Araraquara,19.0,F,1,1,1,1,0,,451.6,515.6,519.2,697.5,600.0,2811,D,556.78
588207,5256694,São Paulo,23.0,F,1,1,6,1,0,,485.7,423.5,528.6,372.7,500.0,4685,A,462.1
109675,879007,Lins,17.0,F,1,2,0,2,0,2.0,409.4,512.3,522.2,557.1,560.0,1405,A,512.2
201959,1683890,São Paulo,18.0,F,3,2,0,2,0,2.0,451.5,419.6,461.1,427.0,520.0,1405,A,455.84
648992,6040899,Cotia,23.0,M,3,1,4,1,0,,394.1,539.3,539.6,500.2,460.0,2811,A,486.64
108448,865176,São Paulo,17.0,F,1,2,0,3,0,4.0,482.0,598.0,553.1,606.5,540.0,20000,D,555.92
34993,282625,São Paulo,17.0,F,3,2,0,2,0,2.0,442.4,501.0,508.6,421.3,600.0,1874,A,494.66
470234,3996970,Caçapava,17.0,M,3,2,0,2,0,2.0,537.7,522.0,523.8,557.0,540.0,1405,A,536.1
12605,106599,Socorro,22.0,F,1,1,4,1,0,,417.9,488.7,522.7,512.8,520.0,1874,A,492.41999999999996
63890,497947,Guaratinguetá,17.0,F,1,2,0,2,0,2.0,468.9,544.2,542.6,427.2,740.0,1405,A,544.58
222231,1844676,Embu das Artes,21.0,M,1,2,0,2,0,2.0,538.7,539.0,441.5,483.7,580.0,2342,A,516.58
125029,1017379,Guarulhos,17.0,F,3,2,0,2,0,2.0,513.7,471.5,465.5,433.9,520.0,1405,A,480.91999999999996
218704,1817801,Santo André,17.0,M,1,2,0,3,0,4.0,556.6,474.2,545.2,468.2,560.0,11244,E,520.8399999999999
246380,2063247,Guarulhos,19.0,F,3,1,1,1,0,,495.7,479.8,548.5,445.8,640.0,937,A,521.96
2017,16505,São Paulo,34.0,M,3,1,11,1,0,,542.7,547.5,500.1,474.6,800.0,5622,A,572.98
135888,1111459,Artur Nogueira,17.0,F,3,2,0,2,0,2.0,399.6,534.4,518.6,500.7,460.0,937,A,482.66
70255,544813,São Paulo,24.0,F,1,1,7,1,0,,611.1,490.0,546.3,506.4,560.0,937,A,542.76
607072,5460044,São Paulo,29.0,F,3,1,11,1,0,,502.8,380.7,474.2,398.6,640.0,2342,A,479.26000000000005
619712,5658517,Riolândia,17.0,F,1,2,0,2,0,2.0,493.0,552.2,522.6,405.1,380.0,937,A,470.58000000000004
127698,1039728,São Paulo,22.0,F,2,1,5,1,0,,522.8,490.5,521.3,612.7,520.0,937,A,533.46
229579,1901155,São Paulo,18.0,M,1,1,1,1,0,,556.7,639.5,597.0,651.2,680.0,1874,A,624.88
183122,1512569,São Paulo,17.0,M,3,2,0,2,0,2.0,475.9,425.8,486.5,505.5,520.0,1874,A,482.73999999999995
171070,1389286,Mogi Guaçu,17.0,F,1,2,0,2,0,2.0,460.4,430.2,488.1,660.9,460.0,2811,A,499.91999999999996
464901,3953405,Embu das Artes,17.0,F,1,3,0,1,1,,416.5,433.6,376.0,424.7,440.0,937,A,418.16
501685,4337467,Jundiaí,21.0,F,1,1,4,1,0,,646.9,646.9,545.7,624.2,740.0,11244,D,640.74
176415,1435174,São Paulo,17.0,M,2,2,0,2,0,2.0,427.3,394.8,424.8,543.4,340.0,5622,A,426.06000000000006
466542,3966310,São Paulo,18.0,F,4,1,1,1,0,,673.5,676.3,617.4,713.0,640.0,11244,D,664.04
420104,3516924,Leme,19.0,F,1,1,1,1,0,,475.9,480.6,535.4,462.7,800.0,1874,A,550.9200000000001
167443,1358208,Campinas,17.0,F,1,2,0,2,0,2.0,503.3,426.3,506.5,469.4,480.0,1405,A,477.1
573154,5094887,Piraju,17.0,M,1,2,0,2,0,2.0,601.2,549.7,535.0,512.2,560.0,1405,A,551.6200000000001
22677,188894,Jacareí,18.0,F,3,1,1,1,0,,600.8,625.2,594.2,698.0,680.0,1405,A,639.64
307100,2606975,São Paulo,27.0,M,1,3,0,1,0,,509.7,492.2,429.5,421.0,460.0,1405,A,462.48
324066,2752939,São Paulo,18.0,M,0,2,0,2,0,2.0,585.4,629.1,573.7,463.9,520.0,3748,A,554.42
50722,402611,Poá,19.0,F,2,4,0,1,0,,428.7,583.7,639.6,578.3,560.0,1405,A,558.0600000000001
655113,6123222,Mauá,22.0,M,3,1,5,1,0,,545.5,534.9,518.3,462.2,500.0,937,A,512.1800000000001
123327,1003274,Votorantim,17.0,M,2,2,0,2,0,2.0,500.7,540.2,560.1,397.3,520.0,2342,A,503.66
360657,3011862,Campos do Jordão,18.0,F,1,1,1,1,0,,526.8,392.6,546.6,554.2,600.0,2342,B,524.04
485249,4165608,São Paulo,21.0,F,1,1,4,1,0,,545.6,563.3,458.9,494.1,360.0,937,A,484.38
245613,2056626,Mirandópolis,18.0,M,1,1,1,1,0,,506.3,592.2,552.1,460.2,620.0,3748,A,546.16
25388,209735,São José do Rio Preto,16.0,M,1,3,0,1,1,,618.8,573.0,584.4,697.2,740.0,5622,D,642.68
663150,6232459,Jaú,25.0,F,1,1,5,1,0,,419.0,500.9,537.4,527.0,740.0,937,A,544.86
31168,252983,São Caetano do Sul,23.0,M,1,1,4,1,0,,616.0,580.1,562.2,683.4,400.0,4685,A,568.3399999999999
508246,4400597,Mococa,17.0,F,1,3,0,1,1,,541.3,559.4,496.4,518.5,720.0,3748,E,567.12
312091,2650411,Mogi das Cruzes,17.0,F,3,2,0,2,0,2.0,396.2,488.5,495.7,589.4,440.0,937,A,481.96000000000004
683711,6547795,Osasco,32.0,F,1,1,11,1,0,,615.2,566.8,587.0,570.0,640.0,0,E,595.8
84007,645468,Guarulhos,42.0,F,2,1,11,1,0,,482.8,563.2,539.4,485.0,560.0,3748,B,526.08
336763,2853087,São Vicente,43.0,F,3,2,0,2,0,2.0,400.3,385.8,415.5,554.7,380.0,1405,A,427.26000000000005
120697,981770,Mauá,19.0,M,1,1,2,1,0,,474.6,542.6,528.1,557.3,600.0,3748,A,540.5200000000001
355667,2982500,Mogi das Cruzes,19.0,F,1,1,2,1,0,,668.9,667.0,619.3,676.8,720.0,14055,D,670.4
239956,2004602,Guarujá,17.0,M,3,2,0,2,0,2.0,547.4,534.9,534.1,483.9,460.0,2342,A,512.0600000000001
669498,6325967,Presidente Prudente,18.0,F,1,2,0,2,0,2.0,427.9,407.1,468.6,390.9,400.0,1405,A,418.9
